"ENSMUSG00000000168",43,37,107,50,120,9,109,79,62,26,45,53
"ENSMUSG00000000171",38,53,80,47,113,11,83,59,38,18,38,52
"ENSMUSG00000000182",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000183",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000184",490,791,1182,497,1132,100,917,679,480,343,563,461
"ENSMUSG00000000194",121,147,353,213,300,24,305,256,175,92,208,204
"ENSMUSG00000000197",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000000202",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000204",263,149,123,154,275,65,155,454,361,132,185,160
"ENSMUSG00000000214",0,0,5,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000215",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000216",0,1,3,0,0,0,1,2,0,0,0,1
"ENSMUSG00000000223",12,7,4,9,11,2,6,4,10,2,7,5
"ENSMUSG00000000244",303,238,1008,405,627,56,662,633,446,200,458,525
"ENSMUSG00000000247",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000000248",1,1,9,5,0,1,2,0,3,1,0,1
"ENSMUSG00000000253",106,90,228,125,194,19,145,180,88,105,70,116
"ENSMUSG00000000263",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000266",0,0,3,1,2,0,0,0,1,0,1,0
"ENSMUSG00000000275",368,403,642,365,794,112,694,514,446,252,443,522
"ENSMUSG00000000276",53,65,144,90,133,12,92,108,71,58,81,80
"ENSMUSG00000000278",99,117,121,67,236,23,167,131,111,93,120,124
"ENSMUSG00000000282",218,229,386,181,419,41,399,354,212,97,195,225
"ENSMUSG00000000290",1607,1921,2728,1705,2825,344,2528,2124,1519,1459,1523,1969
"ENSMUSG00000000295",15,29,43,12,39,6,33,27,15,14,21,22
"ENSMUSG00000000296",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000000301",0,0,5,2,3,0,0,0,0,0,0,2
"ENSMUSG00000000303",13,10,57,36,38,3,79,47,20,16,35,37
"ENSMUSG00000000305",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000000308",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000317",2,3,1,0,1,0,3,1,4,1,0,1
"ENSMUSG00000000318",6,8,10,10,13,2,15,14,14,12,11,13
"ENSMUSG00000000320",3076,3365,6847,3957,4807,514,4383,5283,2683,3792,2684,3779
"ENSMUSG00000000326",79,75,65,32,106,17,74,66,55,31,57,65
"ENSMUSG00000000339",40,39,53,29,67,4,59,37,32,18,29,29
"ENSMUSG00000000340",22,42,70,21,100,5,66,36,31,29,28,40
"ENSMUSG00000000346",16514,14154,13504,10891,14143,2020,10621,13626,13128,5553,11073,11342
"ENSMUSG00000000355",66,56,134,54,129,12,108,78,75,49,81,66
"ENSMUSG00000000359",1,3,3,1,4,0,8,6,2,4,4,2
"ENSMUSG00000000365",30,17,12,17,13,5,11,19,10,14,6,11
"ENSMUSG00000000374",208,213,462,244,390,33,361,346,259,139,211,280
"ENSMUSG00000000378",277,312,584,338,600,59,508,501,366,174,394,453
"ENSMUSG00000000381",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000384",54,49,117,65,134,12,120,90,70,39,61,74
"ENSMUSG00000000385",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000386",30,54,90,85,64,6,82,69,54,32,59,80
"ENSMUSG00000000392",4,6,4,8,13,1,8,6,5,3,1,10
"ENSMUSG00000000394",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000000399",40,53,51,35,100,7,82,65,46,37,43,64
"ENSMUSG00000000402",2,4,1,0,0,1,2,2,2,4,4,1
"ENSMUSG00000000409",249,310,424,246,570,41,428,306,201,149,211,239
"ENSMUSG00000000411",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000000416",0,0,0,3,1,0,0,0,0,0,0,0
"ENSMUSG00000000420",2848,2236,2131,1513,1902,384,2052,2176,2302,1223,1988,1892
"ENSMUSG00000000435",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000439",54,73,134,75,153,14,118,99,58,48,78,76
"ENSMUSG00000000440",35,50,78,45,48,6,67,31,27,19,30,31
"ENSMUSG00000000441",318,314,491,291,570,55,526,426,333,181,291,369
"ENSMUSG00000000486",1698,1140,1056,612,1350,134,1052,826,824,452,770,925
"ENSMUSG00000000489",31,35,65,41,53,7,77,35,22,15,26,33
"ENSMUSG00000000530",9,14,19,18,28,3,20,11,13,10,17,18
"ENSMUSG00000000531",7,2,12,8,7,2,12,6,7,2,2,8
"ENSMUSG00000000532",71,72,173,91,134,13,150,137,104,63,82,114
"ENSMUSG00000000538",61,65,167,124,111,10,144,160,85,49,102,122
"ENSMUSG00000000544",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000000552",40,73,123,63,121,12,138,92,70,41,62,95
"ENSMUSG00000000555",23,49,71,57,68,7,94,82,47,17,51,57
"ENSMUSG00000000560",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000561",48,36,103,50,93,6,75,80,66,31,52,49
"ENSMUSG00000000562",0,1,0,0,4,0,0,2,4,0,1,1
"ENSMUSG00000000563",443,367,327,152,637,69,355,299,293,249,235,280
"ENSMUSG00000000567",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000568",519,646,998,651,1275,130,757,775,683,447,706,741
"ENSMUSG00000000579",17,14,44,22,33,3,27,23,23,15,11,25
"ENSMUSG00000000581",45,66,56,29,86,11,89,51,38,20,44,33
"ENSMUSG00000000594",631,1111,908,347,1635,167,1241,894,755,489,684,788
"ENSMUSG00000000600",321,373,1022,470,722,67,646,698,546,250,472,519
"ENSMUSG00000000605",171,211,378,230,406,34,351,291,199,141,244,227
"ENSMUSG00000000606",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000000617",3,4,18,12,8,1,17,16,5,5,6,9
"ENSMUSG00000000627",14,2,23,6,28,2,17,12,17,8,16,19
"ENSMUSG00000000628",57,72,89,42,91,13,118,83,85,55,69,62
"ENSMUSG00000000631",244,302,579,397,564,71,509,456,325,201,321,476
"ENSMUSG00000000632",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000000673",180,143,499,230,453,50,410,390,275,135,246,349
"ENSMUSG00000000682",802,989,597,257,1841,191,956,695,735,508,621,710
"ENSMUSG00000000686",11,11,17,10,22,5,28,24,14,6,11,20
"ENSMUSG00000000690",1,0,0,0,0,0,0,1,0,0,0,1
"ENSMUSG00000000693",10,19,17,14,30,2,16,20,8,10,8,14
"ENSMUSG00000000701",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000706",0,0,0,3,3,1,4,0,3,0,2,1
"ENSMUSG00000000708",282,237,390,239,371,45,321,330,254,142,265,236
"ENSMUSG00000000711",267,255,489,227,544,40,458,311,259,134,226,297
"ENSMUSG00000000724",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000730",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000000731",3,0,3,1,5,0,1,3,0,1,3,2
"ENSMUSG00000000732",251,275,607,354,678,40,629,503,367,187,316,497
"ENSMUSG00000000738",155,152,185,135,232,32,156,177,146,104,140,165
"ENSMUSG00000000739",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000740",582,593,353,318,737,119,622,380,463,184,486,463
"ENSMUSG00000000743",114,137,204,138,172,18,230,143,135,76,101,127
"ENSMUSG00000000751",190,184,276,156,419,32,345,229,166,99,181,224
"ENSMUSG00000000753",0,1,2,4,3,0,0,1,1,0,2,3
"ENSMUSG00000000759",216,254,435,305,467,49,376,402,303,159,285,291
"ENSMUSG00000000766",0,0,0,0,0,0,0,2,1,0,0,0
"ENSMUSG00000000776",15,34,45,30,69,5,52,44,39,20,32,39
"ENSMUSG00000000782",488,748,1148,450,1582,135,906,830,676,354,576,540
"ENSMUSG00000000787",1107,1231,1471,832,2082,230,1313,1243,1150,794,1195,1128
"ENSMUSG00000000791",22,14,47,19,36,2,38,30,9,11,16,28
"ENSMUSG00000000792",0,0,0,1,0,0,0,0,0,0,1,0
"ENSMUSG00000000794",1,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000804",4142,3510,2265,2316,3179,644,2774,2883,3041,1756,3072,3053
"ENSMUSG00000000805",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000811",7,13,20,9,20,1,23,7,11,8,19,17
"ENSMUSG00000000817",48,37,63,30,86,3,50,32,43,16,36,36
"ENSMUSG00000000823",76,73,181,150,146,9,131,155,112,66,79,142
"ENSMUSG00000000826",346,325,653,365,595,57,599,542,428,196,393,516
"ENSMUSG00000000827",89,110,140,89,153,14,113,138,123,67,93,138
"ENSMUSG00000000838",348,336,541,377,570,62,406,395,394,263,373,394
"ENSMUSG00000000861",707,671,2137,984,1796,100,1566,1544,1011,561,1044,1414
"ENSMUSG00000000869",2,5,7,4,14,3,8,2,4,5,3,6
"ENSMUSG00000000876",73,60,88,64,118,10,73,69,52,42,37,50
"ENSMUSG00000000881",14,20,29,25,50,2,39,16,12,16,19,17
"ENSMUSG00000000884",1,7,9,10,10,0,10,13,9,6,10,8
"ENSMUSG00000000889",0,0,0,1,0,0,0,2,0,1,0,0
"ENSMUSG00000000901",0,3,4,4,7,0,2,3,3,0,2,3
"ENSMUSG00000000902",170,126,233,141,240,20,215,182,163,67,140,171
"ENSMUSG00000000903",45,60,41,30,147,5,65,29,41,18,34,48
"ENSMUSG00000000915",341,268,743,512,720,73,685,660,422,190,480,640
"ENSMUSG00000000916",24,25,62,34,85,4,55,67,41,21,44,38
"ENSMUSG00000000934",3,13,33,24,16,4,22,14,12,12,14,9
"ENSMUSG00000000938",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000942",0,4,1,5,1,0,4,1,0,3,2,1
"ENSMUSG00000000948",0,0,0,0,1,0,0,0,0,0,1,0
"ENSMUSG00000000957",8,5,5,8,2,0,7,5,3,1,7,3
"ENSMUSG00000000958",16,24,34,15,33,3,35,16,23,14,21,25
"ENSMUSG00000000959",78,94,168,77,197,27,195,148,104,68,132,118
"ENSMUSG00000000976",102,115,290,149,280,17,245,218,160,73,154,181
"ENSMUSG00000000982",25,39,38,11,58,6,40,34,14,18,22,32
"ENSMUSG00000000983",1,0,3,1,3,0,3,3,1,2,1,1
"ENSMUSG00000001014",5,8,2,5,0,0,3,2,3,2,1,4
"ENSMUSG00000001016",124,129,238,155,285,24,227,174,150,86,170,177
"ENSMUSG00000001017",267,274,478,246,594,48,473,395,301,155,298,321
"ENSMUSG00000001018",93,80,133,70,230,12,116,131,87,50,82,107
"ENSMUSG00000001020",3,14,2,7,12,3,11,10,7,1,6,15
"ENSMUSG00000001021",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000001023",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001025",166,199,93,58,222,43,142,126,121,84,94,84
"ENSMUSG00000001027",57,54,151,104,165,5,99,119,59,29,57,101
"ENSMUSG00000001029",122,123,243,104,287,17,233,193,121,69,122,172
"ENSMUSG00000001034",22,55,72,62,94,7,76,78,41,29,44,65
"ENSMUSG00000001036",4,4,11,6,14,1,11,5,10,3,11,7
"ENSMUSG00000001039",0,0,0,0,2,0,0,2,2,1,0,2
"ENSMUSG00000001052",280,362,640,299,699,86,500,505,368,177,383,419
"ENSMUSG00000001053",22,35,41,38,55,4,52,38,27,15,27,33
"ENSMUSG00000001054",54,63,89,42,135,10,94,66,46,35,49,64
"ENSMUSG00000001056",25,41,56,19,64,8,44,38,22,20,33,36
"ENSMUSG00000001062",63,54,120,69,101,16,113,99,73,25,46,78
"ENSMUSG00000001065",52,47,162,133,143,15,147,136,97,49,91,110
"ENSMUSG00000001076",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001082",15,34,51,19,61,6,55,42,25,16,29,53
"ENSMUSG00000001089",31,42,66,32,50,12,47,27,22,17,24,20
"ENSMUSG00000001095",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000001098",114,157,217,139,273,35,293,230,166,92,164,176
"ENSMUSG00000001100",32,53,63,44,78,11,72,66,39,20,41,55
"ENSMUSG00000001103",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001105",288,289,197,115,290,48,172,191,243,200,209,196
"ENSMUSG00000001119",2,0,1,4,0,0,0,0,0,0,0,1
"ENSMUSG00000001120",6,10,18,7,27,0,10,23,8,8,8,17
"ENSMUSG00000001123",657,466,429,228,705,69,542,357,371,224,326,310
"ENSMUSG00000001127",188,172,545,242,484,39,352,388,249,118,256,297
"ENSMUSG00000001128",38,42,52,21,91,8,45,38,36,21,37,48
"ENSMUSG00000001131",0,0,0,0,0,0,0,0,1,0,0,1
"ENSMUSG00000001134",18,19,54,30,52,8,29,38,24,18,18,30
"ENSMUSG00000001138",57,73,146,59,131,13,136,109,73,34,62,97
"ENSMUSG00000001143",59,66,168,86,119,18,172,132,87,49,89,81
"ENSMUSG00000001150",145,174,324,223,328,30,301,264,193,89,153,218
"ENSMUSG00000001151",251,257,565,445,511,64,496,499,363,177,373,428
"ENSMUSG00000001155",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001156",2441,1483,1199,946,1453,227,1343,1332,1628,733,1247,1235
"ENSMUSG00000001157",77,74,177,100,150,10,146,147,91,57,92,127
"ENSMUSG00000001158",124,93,73,37,99,19,95,75,65,45,64,71
"ENSMUSG00000001166",26,27,48,46,46,4,36,44,25,10,33,36
"ENSMUSG00000001168",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001173",43,59,114,73,93,8,63,95,64,43,57,74
"ENSMUSG00000001175",1031,1378,1377,626,2345,204,1884,996,1039,654,904,932
"ENSMUSG00000001211",134,144,266,144,266,19,263,211,158,103,149,168
"ENSMUSG00000001225",0,0,1,0,1,0,0,0,1,0,1,1
"ENSMUSG00000001227",10,7,3,4,7,2,4,12,8,3,3,1
"ENSMUSG00000001228",117,111,52,63,96,18,90,46,56,34,80,79
"ENSMUSG00000001229",105,126,162,144,220,25,209,149,118,50,114,136
"ENSMUSG00000001240",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001247",4,10,5,3,15,3,11,12,12,4,9,8
"ENSMUSG00000001248",368,339,1103,584,804,83,850,851,549,281,586,649
"ENSMUSG00000001249",2,5,4,7,1,0,5,6,2,2,2,4
"ENSMUSG00000001260",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000001270",22,41,52,30,40,5,40,48,22,26,46,41
"ENSMUSG00000001280",666,798,1281,546,1451,127,1144,1037,726,425,754,791
"ENSMUSG00000001281",324,411,651,416,816,54,703,510,373,205,392,521
"ENSMUSG00000001285",44,32,76,41,77,10,86,52,41,18,38,55
"ENSMUSG00000001288",79,105,208,116,218,21,159,114,90,65,77,121
"ENSMUSG00000001289",510,584,568,257,966,127,624,486,469,433,539,489
"ENSMUSG00000001300",7,6,10,7,23,1,13,6,7,9,12,9
"ENSMUSG00000001305",35,56,64,41,80,17,48,44,51,32,57,63
"ENSMUSG00000001313",0,0,4,0,1,0,1,2,1,0,1,1
"ENSMUSG00000001323",45,36,61,40,86,9,63,55,38,22,37,51
"ENSMUSG00000001333",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001334",0,1,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000001348",130,144,179,102,368,30,330,136,140,83,128,174
"ENSMUSG00000001349",2,3,5,5,3,0,3,10,1,2,4,0
"ENSMUSG00000001366",3270,1896,1915,1364,1375,249,1633,1663,2043,1071,2012,1566
"ENSMUSG00000001376",162,191,237,138,230,22,180,168,155,83,163,185
"ENSMUSG00000001380",95,83,96,51,151,15,133,100,65,50,77,83
"ENSMUSG00000001383",548,535,514,299,714,97,483,375,468,261,430,417
"ENSMUSG00000001403",5017,3363,1557,1164,3609,511,2025,2316,3984,2211,3001,2579
"ENSMUSG00000001415",213,223,375,238,327,37,391,354,221,102,252,299
"ENSMUSG00000001416",129,158,207,109,313,28,281,142,133,73,158,131
"ENSMUSG00000001418",88,94,159,92,230,19,229,155,118,54,111,120
"ENSMUSG00000001419",701,704,1540,710,1479,119,1379,1144,733,395,782,979
"ENSMUSG00000001420",4,1,7,5,8,0,3,3,3,0,3,7
"ENSMUSG00000001424",243,309,469,322,573,55,579,386,296,185,318,360
"ENSMUSG00000001435",1,0,2,4,1,1,2,1,1,0,2,2
"ENSMUSG00000001436",32,20,45,23,34,2,40,31,19,12,34,31
"ENSMUSG00000001440",436,520,751,400,996,76,806,595,484,280,505,545
"ENSMUSG00000001441",218,233,430,281,399,47,368,338,229,194,278,262
"ENSMUSG00000001444",140,135,132,72,143,18,127,54,53,45,59,66
"ENSMUSG00000001445",64,63,82,37,148,10,114,83,44,42,53,61
"ENSMUSG00000001467",65,81,117,68,142,15,131,99,94,61,82,106
"ENSMUSG00000001472",508,423,976,646,928,84,972,801,595,326,608,740
"ENSMUSG00000001473",14,38,17,14,57,4,29,15,14,10,17,30
"ENSMUSG00000001482",41,18,44,34,59,5,58,43,26,24,38,48
"ENSMUSG00000001493",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001494",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000001496",0,0,0,4,0,0,0,0,0,0,0,0
"ENSMUSG00000001497",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001504",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001506",0,0,0,1,1,0,2,1,0,1,0,0
"ENSMUSG00000001507",5,2,13,4,9,0,10,8,5,3,9,5
"ENSMUSG00000001508",0,0,0,0,0,0,0,1,0,1,0,0
"ENSMUSG00000001510",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000001517",34,25,34,24,39,6,39,25,16,12,22,27
"ENSMUSG00000001518",35,35,88,40,66,6,71,74,50,30,46,54
"ENSMUSG00000001520",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000001521",8,6,37,8,24,3,28,25,13,7,21,22
"ENSMUSG00000001524",12,15,28,15,20,3,33,18,14,10,19,27
"ENSMUSG00000001525",886,1190,1199,464,2126,198,1503,988,763,573,874,851
"ENSMUSG00000001542",5901,3912,4999,4112,3448,624,3289,4273,3750,1653,3281,3428
"ENSMUSG00000001552",23,31,42,24,53,5,47,18,19,16,14,29
"ENSMUSG00000001555",2,0,1,3,2,0,0,0,0,0,1,0
"ENSMUSG00000001558",0,0,3,0,1,0,0,2,0,0,1,0
"ENSMUSG00000001566",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001569",87,106,227,128,235,15,173,180,98,76,124,136
"ENSMUSG00000001576",101,144,277,145,271,25,220,214,135,117,142,196
"ENSMUSG00000001583",42,32,25,18,34,7,27,32,45,13,30,32
"ENSMUSG00000001588",314,296,911,509,688,64,695,562,450,181,416,531
"ENSMUSG00000001604",2,3,3,1,5,0,4,2,3,2,0,5
"ENSMUSG00000001622",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000001627",150,153,345,225,324,28,213,183,128,157,151,165
"ENSMUSG00000001630",33,35,75,32,54,3,50,51,41,13,37,43
"ENSMUSG00000001632",182,195,371,253,442,57,368,367,237,121,223,292
"ENSMUSG00000001642",54,44,76,37,123,10,100,63,57,35,63,43
"ENSMUSG00000001655",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001656",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001657",0,1,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000001661",0,0,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000001663",10,10,4,4,8,1,8,16,3,11,2,9
"ENSMUSG00000001665",3,1,0,0,2,0,3,1,3,2,2,1
"ENSMUSG00000001666",4,10,12,4,19,2,14,12,8,8,4,5
"ENSMUSG00000001670",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001672",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001674",76,87,102,40,183,12,101,86,65,40,64,84
"ENSMUSG00000001687",289,358,583,323,656,46,615,458,350,193,364,438
"ENSMUSG00000001700",207,268,676,266,561,49,443,448,262,152,287,350
"ENSMUSG00000001707",37,37,74,46,73,8,62,46,42,22,39,42
"ENSMUSG00000001729",264,378,426,254,574,56,460,418,250,146,269,324
"ENSMUSG00000001739",2,2,2,0,2,0,2,3,2,2,1,1
"ENSMUSG00000001741",734,893,1415,552,2008,162,1358,1055,894,503,920,1082
"ENSMUSG00000001750",94,123,314,207,251,22,265,236,155,72,167,245
"ENSMUSG00000001751",15,31,53,22,61,6,46,29,29,12,37,43
"ENSMUSG00000001755",17,28,47,36,62,8,52,41,21,15,29,36
"ENSMUSG00000001761",0,0,2,3,2,0,3,0,3,4,2,6
"ENSMUSG00000001763",2904,1889,1112,1014,1503,238,1466,1463,2031,918,1702,1689
"ENSMUSG00000001767",255,159,181,96,246,29,211,183,158,108,168,185
"ENSMUSG00000001768",47,100,85,58,169,17,100,68,69,55,48,90
"ENSMUSG00000001773",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001774",272,281,460,201,444,52,346,270,253,163,329,259
"ENSMUSG00000001783",145,178,239,115,386,41,321,193,149,105,166,170
"ENSMUSG00000001785",45,61,91,33,87,4,97,60,53,31,47,52
"ENSMUSG00000001786",1103,659,621,458,528,107,642,548,649,327,605,498
"ENSMUSG00000001794",691,807,1158,511,1215,104,782,887,670,531,536,735
"ENSMUSG00000001802",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001804",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001827",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001829",24,25,55,47,62,2,57,43,37,15,37,40
"ENSMUSG00000001833",744,853,1151,582,1417,157,945,891,724,567,745,775
"ENSMUSG00000001844",76,95,129,64,130,8,137,112,100,52,87,119
"ENSMUSG00000001847",3225,3720,6993,3637,6391,522,4418,4434,2754,3077,2619,3506
"ENSMUSG00000001855",228,311,486,293,580,47,428,393,275,136,277,347
"ENSMUSG00000001864",1,0,0,1,0,0,0,1,0,0,0,0
"ENSMUSG00000001865",3,5,6,4,34,1,11,12,7,3,9,24
"ENSMUSG00000001870",968,934,2303,1469,1427,158,1442,1526,837,741,678,1066
"ENSMUSG00000001891",99,130,163,81,232,22,171,132,110,77,94,114
"ENSMUSG00000001901",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000001909",80,86,172,112,199,18,175,147,97,49,96,145
"ENSMUSG00000001910",200,264,396,180,454,55,370,291,207,125,248,261
"ENSMUSG00000001911",928,854,425,522,653,123,655,456,455,235,557,521
"ENSMUSG00000001918",303,263,473,328,479,47,510,411,332,144,266,378
"ENSMUSG00000001924",1064,901,1076,494,1553,144,1202,829,612,477,734,767
"ENSMUSG00000001930",2411,2226,5691,3933,3019,345,4300,4560,2369,2170,1900,3164
"ENSMUSG00000001942",79,85,152,85,129,8,127,101,69,60,55,87
"ENSMUSG00000001943",0,0,1,1,1,0,0,1,1,2,2,1
"ENSMUSG00000001946",96,105,205,121,149,11,162,137,91,107,96,107
"ENSMUSG00000001948",23,24,23,14,51,11,17,23,27,39,38,28
"ENSMUSG00000001962",98,143,143,75,232,31,122,120,102,85,111,123
"ENSMUSG00000001964",114,141,151,97,327,26,195,135,102,65,114,160
"ENSMUSG00000001983",15,22,36,15,49,3,34,18,18,14,17,29
"ENSMUSG00000001985",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000001986",1,10,24,19,13,1,27,21,21,10,9,8
"ENSMUSG00000001988",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000001995",85,75,190,128,204,25,174,184,125,40,123,122
"ENSMUSG00000001998",101,129,226,165,201,27,167,168,141,94,135,167
"ENSMUSG00000001999",41,50,44,38,55,13,51,43,36,25,46,26
"ENSMUSG00000002006",5,2,13,12,11,2,16,13,10,4,3,8
"ENSMUSG00000002007",71,61,182,95,185,9,185,134,92,51,96,146
"ENSMUSG00000002010",228,222,287,97,398,34,294,222,165,105,180,221
"ENSMUSG00000002012",1,2,9,13,8,0,7,3,4,1,2,0
"ENSMUSG00000002014",147,182,188,69,268,29,193,131,141,71,111,140
"ENSMUSG00000002015",331,404,628,409,741,60,589,525,352,350,383,441
"ENSMUSG00000002017",58,60,132,52,155,14,123,94,62,51,78,102
"ENSMUSG00000002020",25,27,73,52,32,3,53,42,24,25,32,58
"ENSMUSG00000002028",1292,1212,4109,2191,2787,244,2797,3070,1961,917,1994,2362
"ENSMUSG00000002031",64,77,136,65,116,6,86,101,74,48,51,80
"ENSMUSG00000002032",0,0,0,0,1,1,2,1,0,0,0,0
"ENSMUSG00000002033",121,215,246,86,379,35,204,175,161,115,141,169
"ENSMUSG00000002043",82,88,47,73,83,7,80,67,59,31,52,75
"ENSMUSG00000002052",362,475,742,442,976,94,688,532,479,333,513,563
"ENSMUSG00000002055",475,485,218,329,343,107,346,275,360,156,405,366
"ENSMUSG00000002057",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002058",87,120,137,79,173,16,132,124,77,56,49,110
"ENSMUSG00000002059",1,1,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000002064",67,57,111,74,116,14,84,97,73,45,65,69
